Customer_Name,max_order_date,last_order_date,MonetaryValue,Frequency,Recency,rfm_Recency,rfm_Frequency,rfm_MonetaryValue,rfm_code,rfm_string_code,Profit,Quantity,Total_Sales,Discount
Valerie Takahito,2018-12-30 00:00:00.0000000,2016-04-05 00:00:00.0000000,1315810,9,999,1,2,4,7,124,37254,42,1315810,30
Vicky Freymann,2018-12-30 00:00:00.0000000,2018-12-17 00:00:00.0000000,748962,11,13,5,3,3,11,533,-962780,35,748962,7
Victor Preis,2018-12-30 00:00:00.0000000,2018-11-30 00:00:00.0000000,165722,5,30,4,1,1,6,411,491119,18,165722,2
Victoria Brennan,2018-12-30 00:00:00.0000000,2018-11-06 00:00:00.0000000,345645,10,54,3,2,2,7,322,1816854,37,345645,17
Victoria Pisteka,2018-12-30 00:00:00.0000000,2018-10-16 00:00:00.0000000,2586229,14,75,3,4,5,12,345,-9136172,65,2586229,24
Victoria Wilson,2018-12-30 00:00:00.0000000,2018-12-02 00:00:00.0000000,1237462,18,28,4,5,4,13,454,3238007,77,1237462,29
Vivek Gonzalez,2018-12-30 00:00:00.0000000,2018-07-29 00:00:00.0000000,522217,8,154,2,2,2,6,222,1436268,32,522217,6
Vivek Grady,2018-12-30 00:00:00.0000000,2018-03-19 00:00:00.0000000,389230,6,286,1,1,2,4,112,222626,16,389230,6
Vivek Sundaresam,2018-12-30 00:00:00.0000000,2018-05-23 00:00:00.0000000,1046594,8,221,2,2,3,7,223,-2681661,38,1046594,38
Vivian Mathis,2018-12-30 00:00:00.0000000,2018-09-04 00:00:00.0000000,78749,8,117,2,2,1,5,221,859077,25,78749,9
William Brown,2018-12-30 00:00:00.0000000,2018-12-10 00:00:00.0000000,3953185,37,20,5,5,5,15,555,791246,146,3953185,76
Xylona Preis,2018-12-30 00:00:00.0000000,2018-11-17 00:00:00.0000000,1005065,28,43,4,5,3,12,453,3775361,100,1005065,13
Yana Sorensen,2018-12-30 00:00:00.0000000,2018-12-21 00:00:00.0000000,3561381,12,9,5,3,5,13,535,16758633,58,3561381,6
Yoseph Carroll,2018-12-30 00:00:00.0000000,2018-12-26 00:00:00.0000000,1920626,8,4,5,2,4,11,524,12279050,31,1920626,6
Zuschuss Carroll,2018-12-30 00:00:00.0000000,2018-11-06 00:00:00.0000000,3383039,31,54,3,5,5,13,355,-16781816,105,3383039,79
Zuschuss Donatelli,2018-12-30 00:00:00.0000000,2018-06-11 00:00:00.0000000,163780,9,202,2,2,1,5,221,2205701,32,163780,10
